qasm_bench,vqe_uccsd_n4.qasm,20,14,5,5,0,1,0,19,0.1
qasm_bench,linearsolver_n3.qasm,2,2,0,0,0,0,0,2,0.1
qasm_bench,qft_n4.qasm,18,1,0,14,1,1,1,2.75,0.1
qasm_bench,fredkin_n3.qasm,7,0,0,4,0,2,1,0,0.1
qasm_bench,multiplier_n25.qasm,770,0,238,585,133,22,30,0,0.34
qasm_bench,ising_n26.qasm,100,51,49,49,0,0,0,0,0.13
qasm_bench,qft_n20.qasm,570,0,0,550,19,1,0,0,0.14
qasm_bench,wstate_n27.qasm,52,51,0,1,0,0,0,194.5,0.104
qasm_bench,dnn_n16.qasm,992,544,320,320,32,0,96,0,0.67
qasm_bench,swap_test_n25.qasm,108,96,11,11,0,0,1,0,0.23
qasm_bench,bigadder_n18.qasm,112,0,8,78,10,2,22,0,0.4
tket_bench,H8_cmplt_P_sto3g.qasm,2688,2686,0,2,0,0,0,2274,2.114
tket_bench,H8_cmplt_JW_sto3g.qasm,2688,2686,0,2,0,0,0,6757,1.988
tket_bench,H8_cmplt_BK_sto3g.qasm,2688,2686,0,2,0,0,0,2279,2.86
tket_bench,rd73_252.qasm,2317,0,887,1699,291,71,256,0,0.231
tket_bench,alu-v1_28.qasm,14,0,0,7,5,2,0,0,0.3
tket_bench,4gt12-v0_87.qasm,105,0,14,59,24,22,0,0,0.4
tket_bench,pf1_50_after.qasm,400,150,200,200,0,0,50,75,0.100
tket_bench,4gt5_77.qasm,56,0,7,28,15,13,0,0,0.5
tket_bench,aj-e11_165.qasm,63,0,7,38,16,9,0,0,0.3
tket_bench,hwb4_49.qasm,98,0,14,59,23,16,0,0,0.4
tket_bench,cycle10_2_110.qasm,2646,0,1131,1975,611,60,0,0,0.311
tket_bench,alu-v4_37.qasm,14,0,0,7,5,2,0,0,0.3
tket_bench,4gt11_83.qasm,7,0,0,4,1,2,0,0,0.3
tket_bench,misex1_241.qasm,2100,0,583,1521,315,36,228,0,0.154
tket_bench,4mod5-v1_23.qasm,28,0,0,14,6,8,0,0,0.4
tket_bench,4_49_16.qasm,91,0,10,53,27,11,0,0,0.3
tket_bench,sym6_145.qasm,1701,0,491,1127,416,158,0,0,0.125
tket_bench,4gt5_76.qasm,35,0,0,15,11,9,0,0,0.4
tket_bench,4mod5-v1_22.qasm,7,0,0,3,2,2,0,0,0.2
tket_bench,4mod5-v0_18.qasm,28,0,1,14,4,9,1,0,0.3
tket_bench,ising_model_10.qasm,520,126,394,394,0,0,0,63,0.18
tket_bench,one-two-three-v0_98.qasm,63,0,14,34,16,13,0,0,0.3
tket_bench,z4_268.qasm,1337,0,379,1024,254,59,0,0,0.72
tket_bench,4mod5-v0_20.qasm,7,0,0,5,0,1,1,0,0.3
tket_bench,ex3_229.qasm,175,0,38,124,24,21,6,0,0.5
tket_bench,4gt13-v1_93.qasm,28,0,0,14,8,6,0,0,0.3
tket_bench,mini-alu_167.qasm,126,0,31,75,36,15,0,0,0.4
tket_bench,pf2_40_after.qasm,1280,640,640,640,0,0,0,320,0.150
tket_bench,4mod5-bdd_287.qasm,28,0,0,14,8,6,0,0,0.5
tket_bench,f2_232.qasm,525,0,87,391,114,20,0,0,0.16
tket_bench,4mod5-v1_24.qasm,14,0,0,8,3,3,0,0,0.2
tket_bench,cm82a_208.qasm,280,0,46,195,66,18,1,0,0.7
tket_bench,miller_11.qasm,21,0,0,10,8,3,0,0,0.2
tket_bench,radd_250.qasm,1400,0,457,1057,290,50,3,0,0.73
tket_bench,rd32_270.qasm,35,0,0,17,6,11,1,0,0.3
tket_bench,pf1_30_before.qasm,240,120,120,120,0,0,0,60,0.30
tket_bench,pf2_50_before.qasm,700,300,400,400,0,0,0,150,0.121
tket_bench,ising_model_16.qasm,868,204,664,664,0,0,0,0,0.36
tket_bench,one-two-three-v2_100.qasm,28,0,0,14,7,7,0,0,0.3
tket_bench,decod24-v2_43.qasm,21,0,0,9,8,4,0,0,0.2
tket_bench,pf2_30_before.qasm,420,180,240,240,0,0,0,90,0.41
tket_bench,rd32-v0_66.qasm,14,0,0,11,2,1,0,0,0.2
tket_bench,4gt4-v0_79.qasm,98,0,10,51,24,23,0,0,0.4
tket_bench,decod24-v0_38.qasm,21,0,0,8,7,6,0,0,0.2
tket_bench,alu-v4_36.qasm,49,0,1,27,16,6,0,0,0.3
tket_bench,rd73_140.qasm,98,0,2,59,32,7,0,0,0.4
tket_bench,rd53_133.qasm,252,0,46,163,58,31,0,0,0.7
tket_bench,pf1_30_after.qasm,240,90,120,120,0,0,30,45,0.31
tket_bench,3_17_13.qasm,14,0,0,7,0,3,4,0,0.3
tket_bench,dc1_220.qasm,833,0,184,558,142,98,35,0,0.27
tket_bench,rd53_131.qasm,196,0,34,146,32,17,1,0,0.5
tket_bench,4gt4-v0_78.qasm,98,0,11,65,25,8,0,0,0.4
tket_bench,sym6_316.qasm,112,0,4,61,43,8,0,0,0.4
tket_bench,hwb6_56.qasm,2933,0,1275,2155,665,113,0,0,0.600
tket_bench,pf2_50_after.qasm,1600,800,800,800,0,0,0,400,0.255
tket_bench,rd53_311.qasm,112,0,6,62,42,8,0,0,0.4
tket_bench,cnt3-5_180.qasm,210,0,31,131,65,14,0,0,0.5
tket_bench,mod10_171.qasm,105,0,6,52,39,14,0,0,0.4
tket_bench,4gt12-v1_89.qasm,98,0,18,59,24,15,0,0,0.4
tket_bench,pf4_20_after.qasm,3040,1520,1520,1520,0,0,0,760,0.539
tket_bench,rd32-v1_68.qasm,14,0,0,11,2,1,0,0,0.3
tket_bench,square_root_7.qasm,2919,616,715,1329,28,438,508,733.188,0.435
tket_bench,alu-v2_31.qasm,196,0,13,109,79,8,0,0,0.5
tket_bench,sf_274.qasm,336,0,75,250,57,17,12,0,0.11
tket_bench,alu-v0_27.qasm,14,0,0,7,5,2,0,0,0.2
tket_bench,4gt5_75.qasm,35,0,0,16,13,6,0,0,0.2
tket_bench,ising_model_13.qasm,694,165,529,529,0,0,0,82.5,0.27
tket_bench,sf_276.qasm,336,0,64,233,57,34,12,0,0.9
tket_bench,C17_204.qasm,203,0,26,129,57,17,0,0,0.5
tket_bench,decod24-bdd_294.qasm,28,0,0,12,8,8,0,0,0.2
tket_bench,ex2_227.qasm,273,0,44,188,62,23,0,0,0.7
tket_bench,4gt11_84.qasm,7,0,0,4,2,1,0,0,0.2
tket_bench,pf1_20_before.qasm,160,80,80,80,0,0,0,40,0.11
tket_bench,4mod7-v1_96.qasm,70,0,4,41,20,9,0,0,0.3
tket_bench,decod24-v3_45.qasm,63,0,7,34,14,15,0,0,0.3
tket_bench,pf2_30_after.qasm,960,480,480,480,0,0,0,240,0.87
tket_bench,pf2_10_after.qasm,320,160,160,160,0,0,0,80,0.12
tket_bench,adr4_197.qasm,1498,0,408,1118,312,57,11,0,0.84
tket_bench,wim_266.qasm,427,0,46,305,46,17,59,0,0.11
tket_bench,qft_16.qasm,480,0,465,465,15,0,0,0,0.15
tket_bench,pf1_40_before.qasm,320,160,160,160,0,0,0,80,0.56
tket_bench,mod5d1_63.qasm,7,0,0,4,2,1,0,0,0.2
tket_bench,4gt11_82.qasm,7,0,0,4,2,1,0,0,0.3
tket_bench,4gt13_92.qasm,28,0,1,14,7,7,0,0,0.3
tket_bench,4gt4-v0_73.qasm,168,0,13,99,50,19,0,0,0.5
tket_bench,4gt4-v0_80.qasm,77,0,10,44,21,12,0,0,0.3
tket_bench,squar5_261.qasm,868,0,265,642,186,40,0,0,0.27
tket_bench,mod5d2_64.qasm,21,0,0,10,2,8,1,0,0.3
tket_bench,alu-v1_29.qasm,14,0,0,7,5,2,0,0,0.2
tket_bench,pf4_30_after.qasm,4560,2280,2280,2280,0,0,0,1140,1.198
tket_bench,con1_216.qasm,413,0,90,307,59,30,17,0,0.12
tket_bench,qft_10.qasm,180,0,171,171,9,0,0,0,0.5
tket_bench,4mod7-v0_94.qasm,70,0,2,34,22,14,0,0,0.3
tket_bench,pf4_10_before.qasm,700,260,440,440,0,0,0,130,0.46
tket_bench,rd53_251.qasm,560,0,87,399,120,23,18,0,0.17
tket_bench,decod24-enable_126.qasm,147,0,13,80,49,18,0,0,0.4
tket_bench,mini_alu_305.qasm,70,0,2,37,26,7,0,0,0.3
tket_bench,cm42a_207.qasm,770,0,143,574,113,28,55,0,0.26
tket_bench,dc2_222.qasm,4130,0,1662,3374,627,122,7,0,0.701
tket_bench,4gt10-v1_81.qasm,63,0,5,38,15,10,0,0,0.3
tket_bench,one-two-three-v1_99.qasm,56,0,3,30,17,9,0,0,0.3
tket_bench,alu-v0_26.qasm,35,0,0,16,12,7,0,0,0.3
tket_bench,rd53_138.qasm,56,0,2,32,17,7,0,0,0.3
tket_bench,rd53_135.qasm,126,0,3,68,43,15,0,0,0.4
tket_bench,ham15_107.qasm,3815,0,1133,2495,980,340,0,0,0.731
tket_bench,alu-v3_35.qasm,14,0,0,7,5,2,0,0,0.2
tket_bench,alu-v2_33.qasm,14,0,0,8,3,3,0,0,0.3
tket_bench,4gt13_90.qasm,42,0,3,26,9,7,0,0,0.3
tket_bench,mod8-10_178.qasm,147,0,25,85,39,23,0,0,0.4
tket_bench,pf2_20_before.qasm,280,120,160,160,0,0,0,60,0.17
tket_bench,mod5mils_65.qasm,14,0,0,6,4,4,0,0,0.3
tket_bench,alu-v2_32.qasm,70,0,13,46,12,12,0,0,0.3
tket_bench,rd53_130.qasm,448,0,146,326,86,36,0,0,0.14
tket_bench,4gt12-v0_88.qasm,84,0,11,44,26,14,0,0,0.3
tket_bench,4gt4-v0_72.qasm,112,0,12,66,29,17,0,0,0.4
tket_bench,4gt12-v0_86.qasm,105,0,11,69,28,8,0,0,0.4
tket_bench,pf4_30_before.qasm,2100,780,1320,1320,0,0,0,390,0.315
tket_bench,mod5adder_127.qasm,238,0,57,158,35,19,26,0,0.9
tket_bench,pf1_20_after.qasm,160,60,80,80,0,0,20,30,0.11
tket_bench,pf2_10_before.qasm,140,60,80,80,0,0,0,30,0.5
tket_bench,rd84_142.qasm,147,0,2,91,49,7,0,0,0.4
tket_bench,ham3_102.qasm,7,0,0,5,1,1,0,0,0.2
tket_bench,4mod5-v0_19.qasm,14,0,0,6,4,4,0,0,0.3
tket_bench,pf1_40_after.qasm,320,120,160,160,0,0,40,60,0.59
tket_bench,mod8-10_177.qasm,189,0,53,119,42,28,0,0,0.6
tket_bench,ham7_104.qasm,133,0,27,92,34,7,0,0,0.4
tket_bench,majority_239.qasm,266,0,31,190,42,34,0,0,0.7
tket_bench,ex-1_166.qasm,7,0,0,4,2,1,0,0,0.2
tket_bench,0410184_169.qasm,77,0,5,49,27,1,0,0,0.3
tket_bench,cnt3-5_179.qasm,70,0,0,38,21,11,0,0,0.3
tket_bench,one-two-three-v3_101.qasm,28,0,0,16,5,7,0,0,0.3
tket_bench,mod10_176.qasm,77,0,11,42,23,12,0,0,0.3
tket_bench,pf2_40_before.qasm,560,240,320,320,0,0,0,120,0.74
tket_bench,4gt13_91.qasm,42,0,0,20,10,12,0,0,0.3
tket_bench,pf4_20_before.qasm,1400,520,880,880,0,0,0,260,0.145
tket_bench,sqrt8_260.qasm,1309,0,316,898,88,44,279,0,0.71
tket_bench,decod24-v1_41.qasm,35,0,0,16,8,11,0,0,0.3
tket_bench,alu-v2_30.qasm,217,0,62,142,54,21,0,0,0.6
tket_bench,alu-v3_34.qasm,21,0,0,10,8,3,0,0,0.2
tket_bench,pf4_10_after.qasm,1520,760,760,760,0,0,0,380,0.171
tket_bench,sym9_146.qasm,140,0,2,84,49,7,0,0,0.4
tket_bench,pf2_20_after.qasm,640,320,320,320,0,0,0,160,0.38
tket_bench,cm152a_212.qasm,532,0,52,384,128,20,0,0,0.16
tket_bench,hwb5_53.qasm,574,0,192,400,139,35,0,0,0.23
tket_bench,one-two-three-v0_97.qasm,126,0,29,77,38,11,0,0,0.4
tket_bench,alu-bdd_288.qasm,35,0,0,17,9,9,0,0,0.3
tket_bench,pf1_10_before.qasm,80,40,40,40,0,0,0,20,0.3
tket_bench,4gt4-v1_74.qasm,119,0,27,77,29,13,0,0,0.4
tket_bench,pm1_249.qasm,770,0,146,574,113,28,55,0,0.26
tket_bench,sys6-v0_111.qasm,91,0,2,53,31,7,0,0,0.3
tket_bench,pf1_50_before.qasm,400,200,200,200,0,0,0,100,0.94
tket_bench,C2H4_frz_P_sto3g.qasm,14112,14110,0,2,0,0,0,10420,66.114
tket_bench,C2H4_frz_JW_sto3g.qasm,14112,14110,0,2,0,0,0,49547,60.612
tket_bench,C2H4_cmplt_JW_sto3g.qasm,25344,25342,0,2,0,0,0,103334,212.650
tket_bench,C2H4_cmplt_BK_sto3g.qasm,25344,25342,0,2,0,0,0,27625,227.423
tket_bench,C2H4_frz_BK_sto3g.qasm,14112,14110,0,2,0,0,0,12288,65.592
tket_bench,C2H4_cmplt_P_sto3g.qasm,25344,25342,0,2,0,0,0,18264,247.821
tket_bench,LiH_cmplt_JW_ccpvdz.qasm,11560,11558,0,2,0,0,0,88900,55.506
tket_bench,LiH_frz_JW_631g.qasm,684,682,0,2,0,0,0,3351,0.195
tket_bench,LiH_frz_P_631g.qasm,684,682,0,2,0,0,0,711,0.246
tket_bench,LiH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,598,0.135
tket_bench,LiH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,690,0.149
tket_bench,LiH_cmplt_JW_631g.qasm,3240,3238,0,2,0,0,0,14149,3.538
tket_bench,LiH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,1415,0.130
tket_bench,LiH_frz_JW_sto3g.qasm,144,142,0,2,0,0,0,347,0.13
tket_bench,LiH_frz_BK_631g.qasm,684,682,0,2,0,0,0,867,0.210
tket_bench,LiH_frz_JW_ccpvdz.qasm,2380,2378,0,2,0,0,0,21285,2.823
tket_bench,LiH_cmplt_P_ccpvdz.qasm,11560,11558,0,2,0,0,0,9191,69.723
tket_bench,LiH_frz_BK_sto3g.qasm,144,142,0,2,0,0,0,136,0.16
tket_bench,LiH_cmplt_BK_631g.qasm,3240,3238,0,2,0,0,0,3995,3.708
tket_bench,LiH_frz_P_sto3g.qasm,144,142,0,2,0,0,0,156,0.16
tket_bench,LiH_frz_P_ccpvdz.qasm,2380,2378,0,2,0,0,0,2429,3.694
tket_bench,LiH_cmplt_BK_ccpvdz.qasm,11560,11558,0,2,0,0,0,12392,50.34
tket_bench,LiH_frz_BK_ccpvdz.qasm,2380,2378,0,2,0,0,0,2386,2.559
tket_bench,LiH_cmplt_P_631g.qasm,3240,3238,0,2,0,0,0,2703,4.36
tket_bench,H2O_cmplt_BK_sto3g.qasm,1000,998,0,2,0,0,0,1121,0.338
tket_bench,H2O_frz_P_631g.qasm,11008,11006,0,2,0,0,0,8110,41.962
tket_bench,H2O_frz_BK_sto3g.qasm,640,638,0,2,0,0,0,405,0.148
tket_bench,H2O_cmplt_JW_631g.qasm,17440,17438,0,2,0,0,0,69642,95.144
tket_bench,H2O_cmplt_BK_631g.qasm,17440,17438,0,2,0,0,0,17892,101.9
tket_bench,H2O_frz_P_sto3g.qasm,640,638,0,2,0,0,0,676,0.134
tket_bench,H2O_cmplt_P_sto3g.qasm,1000,998,0,2,0,0,0,1046,0.327
tket_bench,H2O_frz_BK_631g.qasm,11008,11006,0,2,0,0,0,12651,40.162
tket_bench,H2O_cmplt_P_631g.qasm,17440,17438,0,2,0,0,0,12464,109.709
tket_bench,H2O_frz_JW_631g.qasm,11008,11006,0,2,0,0,0,42359,36.365
tket_bench,H2O_frz_JW_sto3g.qasm,640,638,0,2,0,0,0,1411,0.127
tket_bench,H2O_cmplt_JW_sto3g.qasm,1000,998,0,2,0,0,0,2719,0.303
tket_bench,H4_cmplt_BK_ccpvdz.qasm,12960,12958,0,2,0,0,0,14403,66.579
tket_bench,H4_cmplt_BK_631g.qasm,1440,1438,0,2,0,0,0,1059,0.644
tket_bench,H4_cmplt_JW_ccpvdz.qasm,12960,12958,0,2,0,0,0,104737,73.786
tket_bench,H4_cmplt_P_ccpvdz.qasm,12960,12958,0,2,0,0,0,10272,93.237
tket_bench,H4_cmplt_JW_631g.qasm,1440,1438,0,2,0,0,0,4401,0.661
tket_bench,H4_cmplt_JW_sto3g.qasm,160,150,0,10,0,0,0,211,0.14
tket_bench,H4_cmplt_P_631g.qasm,1440,1438,0,2,0,0,0,1260,0.714
tket_bench,H4_cmplt_P_sto3g.qasm,160,150,0,10,0,0,0,170,0.14
tket_bench,H4_cmplt_BK_sto3g.qasm,160,150,0,10,0,0,0,173,0.14
tket_bench,CH2_cmplt_P_sto3g.qasm,1488,1486,0,2,0,0,0,1365,0.682
tket_bench,CH2_frz_P_sto3g.qasm,828,826,0,2,0,0,0,781,0.209
tket_bench,CH2_cmplt_JW_sto3g.qasm,1488,1486,0,2,0,0,0,3609,0.632
tket_bench,CH2_frz_BK_sto3g.qasm,828,826,0,2,0,0,0,644,0.231
tket_bench,CH2_frz_JW_sto3g.qasm,828,826,0,2,0,0,0,1635,0.204
tket_bench,CH2_cmplt_BK_sto3g.qasm,1488,1486,0,2,0,0,0,1565,0.720
tket_bench,H2_cmplt_P_ccpvdz.qasm,684,682,0,2,0,0,0,710,0.250
tket_bench,H2_cmplt_P_631g.qasm,84,82,0,2,0,0,0,93,0.9
tket_bench,H2_cmplt_JW_ccpvtz.qasm,5940,5938,0,2,0,0,0,82946,22.123
tket_bench,H2_cmplt_BK_631g.qasm,84,82,0,2,0,0,0,76,0.7
tket_bench,H2_cmplt_BK_ccpvtz.qasm,5940,5938,0,2,0,0,0,15183,17.824
tket_bench,H2_cmplt_JW_ccpvdz.qasm,684,682,0,2,0,0,0,3351,0.192
tket_bench,H2_cmplt_BK_ccpvdz.qasm,684,682,0,2,0,0,0,870,0.209
tket_bench,H2_cmplt_P_sto3g.qasm,12,4,0,8,0,0,0,8,0.2
tket_bench,H2_cmplt_JW_631g.qasm,84,82,0,2,0,0,0,147,0.7
tket_bench,H2_cmplt_JW_sto3g.qasm,12,4,0,8,0,0,0,2,0.1
tket_bench,H2_cmplt_BK_sto3g.qasm,12,4,0,8,0,0,0,9,0.1
tket_bench,H2_cmplt_P_ccpvtz.qasm,5940,5938,0,2,0,0,0,6019,31.143
tket_bench,NH_cmplt_JW_631g.qasm,8400,8398,0,2,0,0,0,29849,20.703
tket_bench,NH_frz_BK_sto3g.qasm,360,358,0,2,0,0,0,222,0.53
tket_bench,NH_frz_JW_sto3g.qasm,360,358,0,2,0,0,0,695,0.51
tket_bench,NH_frz_JW_631g.qasm,4620,4618,0,2,0,0,0,15861,6.489
tket_bench,NH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,676,0.139
tket_bench,NH_cmplt_BK_631g.qasm,8400,8398,0,2,0,0,0,8854,22.649
tket_bench,NH_cmplt_P_631g.qasm,8400,8398,0,2,0,0,0,6321,22.658
tket_bench,NH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,1411,0.127
tket_bench,NH_frz_P_sto3g.qasm,360,358,0,2,0,0,0,386,0.47
tket_bench,NH_frz_BK_631g.qasm,4620,4618,0,2,0,0,0,4248,7.40
tket_bench,NH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,405,0.144
tket_bench,NH_frz_P_631g.qasm,4620,4618,0,2,0,0,0,3641,6.950
