tket_bench,LiH_frz_JW_ccpvdz.qasm,2380,2378,0,2,0,0,0,2.713
tket_bench,LiH_cmplt_P_ccpvdz.qasm,11560,11558,0,2,0,0,0,65.929
tket_bench,LiH_frz_BK_sto3g.qasm,144,142,0,2,0,0,0,0.19
tket_bench,LiH_cmplt_BK_631g.qasm,3240,3238,0,2,0,0,0,3.429
tket_bench,LiH_frz_P_sto3g.qasm,144,142,0,2,0,0,0,0.18
tket_bench,LiH_frz_P_ccpvdz.qasm,2380,2378,0,2,0,0,0,3.608
tket_bench,LiH_cmplt_BK_ccpvdz.qasm,11560,11558,0,2,0,0,0,49.138
tket_bench,LiH_frz_BK_ccpvdz.qasm,2380,2378,0,2,0,0,0,2.410
tket_bench,LiH_cmplt_P_631g.qasm,3240,3238,0,2,0,0,0,3.659
tket_bench,H2O_cmplt_BK_sto3g.qasm,1000,998,0,2,0,0,0,0.357
tket_bench,H2O_frz_P_631g.qasm,11008,11006,0,2,0,0,0,37.559
tket_bench,H2O_frz_BK_sto3g.qasm,640,638,0,2,0,0,0,0.170
tket_bench,H2O_cmplt_JW_631g.qasm,17440,17438,0,2,0,0,0,85.422
tket_bench,H2O_cmplt_BK_631g.qasm,17440,17438,0,2,0,0,0,94.665
tket_bench,H2O_frz_P_sto3g.qasm,640,638,0,2,0,0,0,0.141
tket_bench,H2O_cmplt_P_sto3g.qasm,1000,998,0,2,0,0,0,0.329
tket_bench,H2O_frz_BK_631g.qasm,11008,11006,0,2,0,0,0,39.710
tket_bench,H2O_cmplt_P_631g.qasm,17440,17438,0,2,0,0,0,109.491
tket_bench,H2O_frz_JW_631g.qasm,11008,11006,0,2,0,0,0,33.75
tket_bench,H2O_frz_JW_sto3g.qasm,640,638,0,2,0,0,0,0.139
tket_bench,H2O_cmplt_JW_sto3g.qasm,1000,998,0,2,0,0,0,0.318
tket_bench,H4_cmplt_BK_ccpvdz.qasm,12960,12958,0,2,0,0,0,61.455
tket_bench,H4_cmplt_BK_631g.qasm,1440,1438,0,2,0,0,0,0.617
tket_bench,H4_cmplt_JW_ccpvdz.qasm,12960,12958,0,2,0,0,0,66.901
tket_bench,H4_cmplt_P_ccpvdz.qasm,12960,12958,0,2,0,0,0,86.904
tket_bench,H4_cmplt_JW_631g.qasm,1440,1438,0,2,0,0,0,0.612
tket_bench,H4_cmplt_JW_sto3g.qasm,160,150,0,10,0,0,0,0.18
tket_bench,H4_cmplt_P_631g.qasm,1440,1438,0,2,0,0,0,0.660
tket_bench,H4_cmplt_P_sto3g.qasm,160,150,0,10,0,0,0,0.17
tket_bench,H4_cmplt_BK_sto3g.qasm,160,150,0,10,0,0,0,0.15
tket_bench,CH2_cmplt_P_sto3g.qasm,1488,1486,0,2,0,0,0,0.641
tket_bench,CH2_frz_P_sto3g.qasm,828,826,0,2,0,0,0,0.221
tket_bench,CH2_cmplt_JW_sto3g.qasm,1488,1486,0,2,0,0,0,0.624
tket_bench,CH2_frz_BK_sto3g.qasm,828,826,0,2,0,0,0,0.234
tket_bench,CH2_frz_JW_sto3g.qasm,828,826,0,2,0,0,0,0.211
tket_bench,CH2_cmplt_BK_sto3g.qasm,1488,1486,0,2,0,0,0,0.704
tket_bench,H2_cmplt_P_ccpvdz.qasm,684,682,0,2,0,0,0,0.269
tket_bench,H2_cmplt_P_631g.qasm,84,82,0,2,0,0,0,0.9
tket_bench,H2_cmplt_JW_ccpvtz.qasm,5940,5938,0,2,0,0,0,20.901
tket_bench,H2_cmplt_BK_631g.qasm,84,82,0,2,0,0,0,0.8
tket_bench,H2_cmplt_BK_ccpvtz.qasm,5940,5938,0,2,0,0,0,16.688
tket_bench,H2_cmplt_JW_ccpvdz.qasm,684,682,0,2,0,0,0,0.213
tket_bench,H2_cmplt_BK_ccpvdz.qasm,684,682,0,2,0,0,0,0.228
tket_bench,H2_cmplt_P_sto3g.qasm,12,4,0,8,0,0,0,0.2
tket_bench,H2_cmplt_JW_631g.qasm,84,82,0,2,0,0,0,0.9
tket_bench,H2_cmplt_JW_sto3g.qasm,12,4,0,8,0,0,0,0.1
tket_bench,H2_cmplt_BK_sto3g.qasm,12,4,0,8,0,0,0,0.1
tket_bench,H2_cmplt_P_ccpvtz.qasm,5940,5938,0,2,0,0,0,30.272
tket_bench,NH_cmplt_JW_631g.qasm,8400,8398,0,2,0,0,0,18.359
tket_bench,NH_frz_BK_sto3g.qasm,360,358,0,2,0,0,0,0.61
tket_bench,NH_frz_JW_sto3g.qasm,360,358,0,2,0,0,0,0.53
tket_bench,NH_frz_JW_631g.qasm,4620,4618,0,2,0,0,0,5.762
tket_bench,NH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,0.139
tket_bench,NH_cmplt_BK_631g.qasm,8400,8398,0,2,0,0,0,20.844
tket_bench,NH_cmplt_P_631g.qasm,8400,8398,0,2,0,0,0,20.495
tket_bench,NH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,0.133
tket_bench,NH_frz_P_sto3g.qasm,360,358,0,2,0,0,0,0.54
tket_bench,NH_frz_BK_631g.qasm,4620,4618,0,2,0,0,0,6.499
tket_bench,NH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,0.156
tket_bench,NH_frz_P_631g.qasm,4620,4618,0,2,0,0,0,6.354
