tket_bench,alu-v0_26.qasm,35,0,3,27,7,1,0,0,84,38,24,3,24,3,0.3
tket_bench,rd53_138.qasm,56,0,2,41,15,0,0,0,132,60,34,10,34,10,0.3
tket_bench,rd53_135.qasm,126,0,12,95,30,1,0,0,296,134,39,12,39,12,0.4
tket_bench,ham15_107.qasm,3815,0,1273,2924,794,97,0,0,8763,3858,125,52,125,52,0.770
tket_bench,alu-v3_35.qasm,14,0,0,9,4,1,0,0,37,18,25,4,25,4,0.2
tket_bench,alu-v2_33.qasm,14,0,0,10,3,1,0,0,37,17,26,4,26,4,0.3
tket_bench,4gt13_90.qasm,42,0,6,36,5,1,0,0,107,53,52,17,52,17,0.3
tket_bench,mod8-10_178.qasm,147,0,27,102,29,16,0,0,342,152,19,1,19,1,0.4
tket_bench,pf2_20_before.qasm,280,120,160,160,0,0,0,60,1440,240,1193,913,1193,913,0.16
tket_bench,mod5mils_65.qasm,14,0,2,12,1,1,0,0,35,16,23,3,23,3,0.2
tket_bench,alu-v2_32.qasm,70,0,10,55,9,6,0,0,163,72,23,3,23,3,0.3
tket_bench,rd53_130.qasm,448,0,143,355,64,29,0,0,1043,448,16,0,16,0,0.13
tket_bench,4gt12-v0_88.qasm,84,0,15,57,17,10,0,0,194,86,22,2,22,2,0.3
tket_bench,4gt4-v0_72.qasm,112,0,20,86,14,12,0,0,258,113,19,1,19,1,0.3
tket_bench,4gt12-v0_86.qasm,105,0,16,81,15,9,0,0,251,116,52,17,52,17,0.4
tket_bench,pf4_30_before.qasm,2100,780,1320,1320,0,0,0,390,10800,1800,10636,8896,10636,8896,0.320
tket_bench,mod5adder_127.qasm,238,0,70,182,24,6,26,0,555,239,25,4,25,4,0.7
tket_bench,pf1_20_after.qasm,160,60,80,80,0,0,20,30,540,120,668,528,668,528,0.10
tket_bench,pf2_10_before.qasm,140,60,80,80,0,0,0,30,720,120,358,218,358,218,0.5
tket_bench,rd84_142.qasm,147,0,4,101,45,1,0,0,343,154,58,28,58,28,0.4
tket_bench,ham3_102.qasm,7,0,0,5,1,1,0,0,20,11,27,4,27,4,0.2
tket_bench,4mod5-v0_19.qasm,14,0,2,12,1,1,0,0,35,16,23,3,23,3,0.2
tket_bench,pf1_40_after.qasm,320,120,160,160,0,0,40,60,1080,240,2518,2238,2518,2238,0.51
tket_bench,mod8-10_177.qasm,189,0,45,145,27,17,0,0,440,196,23,3,23,3,0.5
tket_bench,ham7_104.qasm,133,0,25,98,26,9,0,0,320,149,55,16,55,16,0.4
tket_bench,majority_239.qasm,266,0,53,220,31,15,0,0,612,267,19,1,19,1,0.6
tket_bench,ex-1_166.qasm,7,0,0,5,1,1,0,0,19,9,16,0,16,0,0.2
tket_bench,0410184_169.qasm,77,0,5,51,25,1,0,0,211,104,42,12,42,12,0.3
tket_bench,cnt3-5_179.qasm,70,0,0,45,15,10,0,0,175,85,31,5,31,5,0.3
tket_bench,one-two-three-v3_101.qasm,28,0,0,21,4,3,0,0,70,32,29,6,29,6,0.3
tket_bench,mod10_176.qasm,77,0,16,56,15,6,0,0,178,78,19,1,19,1,0.3
tket_bench,pf2_40_before.qasm,560,240,320,320,0,0,0,120,2880,480,4363,3803,4363,3803,0.67
tket_bench,4gt13_91.qasm,42,0,6,36,5,1,0,0,103,49,47,14,47,14,0.3
tket_bench,pf4_20_before.qasm,1400,520,880,880,0,0,0,260,7200,1200,5021,3861,5021,3861,0.147
tket_bench,sqrt8_260.qasm,1309,0,375,949,63,18,279,0,3009,1314,51,17,51,17,0.69
tket_bench,decod24-v1_41.qasm,35,0,2,29,4,2,0,0,85,38,19,1,19,1,0.3
tket_bench,alu-v2_30.qasm,217,0,49,158,41,18,0,0,504,223,32,6,32,6,0.6
tket_bench,alu-v3_34.qasm,21,0,1,13,7,1,0,0,52,24,23,3,23,3,0.2
tket_bench,pf4_10_after.qasm,1520,760,760,760,0,0,0,380,5200,1220,4376,2696,4376,2696,0.115
tket_bench,sym9_146.qasm,140,0,5,98,41,1,0,0,328,148,61,29,61,29,0.4
tket_bench,pf2_20_after.qasm,640,320,320,320,0,0,0,160,2240,520,3107,2387,3107,2387,0.39
tket_bench,cm152a_212.qasm,532,0,89,427,93,12,0,0,1221,532,16,0,16,0,0.15
tket_bench,hwb5_53.qasm,574,0,174,410,124,40,0,0,1336,598,34,7,34,7,0.22
tket_bench,one-two-three-v0_97.qasm,126,0,29,91,27,8,0,0,290,128,22,2,22,2,0.4
tket_bench,alu-bdd_288.qasm,35,0,2,29,5,1,0,0,84,38,24,3,24,3,0.2
tket_bench,pf1_10_before.qasm,80,40,40,40,0,0,0,20,380,60,216,136,216,136,0.3
tket_bench,4gt4-v1_74.qasm,119,0,27,89,21,9,0,0,273,119,16,0,16,0,0.4
tket_bench,pm1_249.qasm,770,0,177,610,82,23,55,0,1776,771,28,5,28,5,0.24
tket_bench,sys6-v0_111.qasm,91,0,2,63,27,1,0,0,215,98,46,17,46,17,0.3
tket_bench,pf1_50_before.qasm,400,200,200,200,0,0,0,100,1900,300,4036,3636,4036,3636,0.74
tket_bench,C2H4_frz_P_sto3g.qasm,14112,14110,0,2,0,0,0,10420,607346,309068,125721,85922,120568,80769,26.733
tket_bench,C2H4_frz_JW_sto3g.qasm,14112,14110,0,2,0,0,0,49547,438540,312096,74885,56767,64202,46159,25.351
tket_bench,C2H4_cmplt_JW_sto3g.qasm,25344,25342,0,2,0,0,0,103333,868112,640768,145307,112959,122236,89974,79.450
tket_bench,C2H4_cmplt_BK_sto3g.qasm,25344,25342,0,2,0,0,0,27622,886796,488548,180953,128020,176765,122945,80.804
tket_bench,C2H4_frz_BK_sto3g.qasm,14112,14110,0,2,0,0,0,12287,474486,260656,98597,70059,97935,69116,26.381
tket_bench,C2H4_cmplt_P_sto3g.qasm,25344,25342,0,2,0,0,0,18264,1252484,636668,248910,167675,240291,159056,83.553
tket_bench,LiH_cmplt_JW_ccpvdz.qasm,11560,11558,0,2,0,0,0,88900,510820,407320,80848,65968,59072,44224,25.614
tket_bench,LiH_frz_JW_631g.qasm,684,682,0,2,0,0,0,3351,20630,14616,3684,2734,2773,1823,0.152
tket_bench,LiH_frz_P_631g.qasm,684,682,0,2,0,0,0,711,27892,13878,5338,3266,4918,2846,0.200
tket_bench,LiH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,598,15130,7640,3763,2579,3409,2225,0.114
tket_bench,LiH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,690,16762,8680,3805,2637,3652,2471,0.115
tket_bench,LiH_cmplt_JW_631g.qasm,3240,3238,0,2,0,0,0,14149,98020,69144,16884,12612,13564,9326,2.104
tket_bench,LiH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,1415,13700,8064,2679,1787,2392,1514,0.95
tket_bench,LiH_frz_JW_sto3g.qasm,144,142,0,2,0,0,0,347,2850,1616,624,404,524,304,0.14
tket_bench,LiH_frz_BK_631g.qasm,684,682,0,2,0,0,0,869,21586,11344,4096,2548,3929,2377,0.166
tket_bench,LiH_frz_JW_ccpvdz.qasm,2380,2378,0,2,0,0,0,21286,110230,89080,17368,14210,11776,8617,1.846
tket_bench,LiH_cmplt_P_ccpvdz.qasm,11560,11558,0,2,0,0,0,9190,797080,401046,136844,84726,131877,79759,28.745
tket_bench,LiH_frz_BK_sto3g.qasm,144,142,0,2,0,0,0,133,2890,1442,726,452,709,434,0.14
tket_bench,LiH_cmplt_BK_631g.qasm,3240,3238,0,2,0,0,0,3990,99726,53450,20919,14222,19700,13069,2.113
tket_bench,LiH_frz_P_sto3g.qasm,144,142,0,2,0,0,0,156,2957,1448,763,481,653,371,0.14
tket_bench,LiH_frz_P_ccpvdz.qasm,2380,2378,0,2,0,0,0,2431,173452,86598,28102,16302,26770,14970,2.451
tket_bench,LiH_cmplt_BK_ccpvdz.qasm,11560,11558,0,2,0,0,0,12389,423646,230810,84448,57807,81395,54872,23.538
tket_bench,LiH_frz_BK_ccpvdz.qasm,2380,2378,0,2,0,0,0,2386,93532,49880,16360,10208,15935,9795,1.650
tket_bench,LiH_cmplt_P_631g.qasm,3240,3238,0,2,0,0,0,2703,133320,67270,26628,17494,25139,16005,2.421
tket_bench,H2O_cmplt_BK_sto3g.qasm,1000,998,0,2,0,0,0,1119,25238,13108,5579,3770,5335,3506,0.228
tket_bench,H2O_frz_P_631g.qasm,11008,11006,0,2,0,0,0,8109,475908,241664,97062,65711,93076,61725,18.252
tket_bench,H2O_frz_BK_sto3g.qasm,640,638,0,2,0,0,0,403,15624,8004,3652,2545,3652,2543,0.108
tket_bench,H2O_cmplt_JW_631g.qasm,17440,17438,0,2,0,0,0,69643,570570,414240,96245,73905,80841,58565,37.675
tket_bench,H2O_cmplt_BK_631g.qasm,17440,17438,0,2,0,0,0,17891,579412,317504,118852,83871,116762,81965,38.145
tket_bench,H2O_frz_P_sto3g.qasm,640,638,0,2,0,0,0,676,15288,7796,3994,2809,3503,2318,0.108
tket_bench,H2O_cmplt_P_sto3g.qasm,1000,998,0,2,0,0,0,1046,27467,14020,6790,4762,6022,3994,0.249
tket_bench,H2O_frz_BK_631g.qasm,11008,11006,0,2,0,0,0,12651,391132,216216,79766,56358,77699,54109,17.308
tket_bench,H2O_cmplt_P_631g.qasm,17440,17438,0,2,0,0,0,12464,807133,410000,162216,109534,156370,103688,40.238
tket_bench,H2O_frz_JW_631g.qasm,11008,11006,0,2,0,0,0,42358,343560,244992,58531,44353,49161,35043,16.658
tket_bench,H2O_frz_JW_sto3g.qasm,640,638,0,2,0,0,0,1411,13704,8064,2675,1783,2377,1498,0.99
tket_bench,H2O_cmplt_JW_sto3g.qasm,1000,998,0,2,0,0,0,2719,23210,14360,4373,3007,3766,2418,0.210
tket_bench,H4_cmplt_BK_ccpvdz.qasm,12960,12958,0,2,0,0,0,14401,505058,276768,96945,65747,94739,63486,31.61
tket_bench,H4_cmplt_BK_631g.qasm,1440,1438,0,2,0,0,0,1059,34950,17924,8212,5632,7928,5344,0.405
tket_bench,H4_cmplt_JW_ccpvdz.qasm,12960,12958,0,2,0,0,0,104737,595204,479136,93567,76911,67847,51225,32.728
tket_bench,H4_cmplt_P_ccpvdz.qasm,12960,12958,0,2,0,0,0,10271,938598,472132,159240,98038,153694,92492,37.315
tket_bench,H4_cmplt_JW_631g.qasm,1440,1438,0,2,0,0,0,4401,35972,23200,6587,4643,5603,3693,0.402
tket_bench,H4_cmplt_JW_sto3g.qasm,160,150,0,10,0,0,0,211,2820,1440,591,357,552,320,0.13
tket_bench,H4_cmplt_P_631g.qasm,1440,1438,0,2,0,0,0,1260,44174,22316,9838,6648,9126,5936,0.482
tket_bench,H4_cmplt_P_sto3g.qasm,160,150,0,10,0,0,0,164,2630,1316,751,501,634,384,0.13
tket_bench,H4_cmplt_BK_sto3g.qasm,160,150,0,10,0,0,0,167,2630,1316,727,491,617,381,0.13
tket_bench,CH2_cmplt_P_sto3g.qasm,1488,1486,0,2,0,0,0,1365,40198,20514,9830,6953,8986,6109,0.438
tket_bench,CH2_frz_P_sto3g.qasm,828,826,0,2,0,0,0,781,19532,9938,4969,3501,4475,3007,0.155
tket_bench,CH2_cmplt_JW_sto3g.qasm,1488,1486,0,2,0,0,0,3609,34280,21072,6457,4445,5725,3755,0.386
tket_bench,CH2_frz_BK_sto3g.qasm,828,826,0,2,0,0,0,644,19880,10228,4521,3099,4429,2986,0.154
tket_bench,CH2_frz_JW_sto3g.qasm,828,826,0,2,0,0,0,1635,17658,10344,3434,2296,3115,1997,0.145
tket_bench,CH2_cmplt_BK_sto3g.qasm,1488,1486,0,2,0,0,0,1562,37780,19574,8530,5895,8141,5457,0.424
tket_bench,H2_cmplt_P_ccpvdz.qasm,684,682,0,2,0,0,0,711,27892,13878,5338,3266,4918,2846,0.188
tket_bench,H2_cmplt_P_631g.qasm,84,82,0,2,0,0,0,93,1378,666,403,251,331,179,0.6
tket_bench,H2_cmplt_JW_ccpvtz.qasm,5940,5938,0,2,0,0,0,82945,394310,341280,57963,50245,36528,28809,12.741
tket_bench,H2_cmplt_BK_631g.qasm,84,82,0,2,0,0,0,76,1343,630,357,205,325,173,0.7
tket_bench,H2_cmplt_BK_ccpvtz.qasm,5940,5938,0,2,0,0,0,15183,305733,168986,49528,31029,46358,27818,9.906
tket_bench,H2_cmplt_JW_ccpvdz.qasm,684,682,0,2,0,0,0,3351,20630,14616,3684,2734,2773,1823,0.154
tket_bench,H2_cmplt_BK_ccpvdz.qasm,684,682,0,2,0,0,0,870,21586,11344,4096,2548,3929,2379,0.169
tket_bench,H2_cmplt_P_sto3g.qasm,12,4,0,8,0,0,0,6,92,38,24,12,16,4,0.1
tket_bench,H2_cmplt_JW_631g.qasm,84,82,0,2,0,0,0,147,1478,768,351,217,307,173,0.6
tket_bench,H2_cmplt_JW_sto3g.qasm,12,4,0,8,0,0,0,2,150,56,30,12,30,12,0.1
tket_bench,H2_cmplt_BK_sto3g.qasm,12,4,0,8,0,0,0,8,93,38,26,14,16,4,0.1
tket_bench,H2_cmplt_P_ccpvtz.qasm,5940,5938,0,2,0,0,0,6018,670762,335178,99847,55727,96661,52541,16.862
tket_bench,NH_cmplt_JW_631g.qasm,8400,8398,0,2,0,0,0,29849,248424,173264,42895,32031,36397,25587,10.290
tket_bench,NH_frz_BK_sto3g.qasm,360,358,0,2,0,0,0,220,8303,4178,1953,1300,1938,1285,0.47
