tket_bench,H2O_frz_BK_sto3g.qasm,640,638,0,2,0,0,0,46,0.147
tket_bench,H2O_cmplt_JW_631g.qasm,17440,17438,0,2,0,0,0,13987,96.989
tket_bench,H2O_cmplt_BK_631g.qasm,17440,17438,0,2,0,0,0,7787,102.102
tket_bench,H2O_frz_P_sto3g.qasm,640,638,0,2,0,0,0,357,0.135
tket_bench,H2O_cmplt_P_sto3g.qasm,1000,998,0,2,0,0,0,547,0.321
tket_bench,H2O_frz_BK_631g.qasm,11008,11006,0,2,0,0,0,3593,40.696
tket_bench,H2O_cmplt_P_631g.qasm,17440,17438,0,2,0,0,0,3745,109.810
tket_bench,H2O_frz_JW_631g.qasm,11008,11006,0,2,0,0,0,7761,36.681
tket_bench,H2O_frz_JW_sto3g.qasm,640,638,0,2,0,0,0,428,0.131
tket_bench,H2O_cmplt_JW_sto3g.qasm,1000,998,0,2,0,0,0,901,0.303
tket_bench,H4_cmplt_BK_ccpvdz.qasm,12960,12958,0,2,0,0,0,3996,66.699
tket_bench,H4_cmplt_BK_631g.qasm,1440,1438,0,2,0,0,0,340,0.635
tket_bench,H4_cmplt_JW_ccpvdz.qasm,12960,12958,0,2,0,0,0,10511,74.131
tket_bench,H4_cmplt_P_ccpvdz.qasm,12960,12958,0,2,0,0,0,3792,93.554
tket_bench,H4_cmplt_JW_631g.qasm,1440,1438,0,2,0,0,0,1038,0.643
tket_bench,H4_cmplt_JW_sto3g.qasm,160,150,0,10,0,0,0,68,0.14
tket_bench,H4_cmplt_P_631g.qasm,1440,1438,0,2,0,0,0,541,0.702
tket_bench,H4_cmplt_P_sto3g.qasm,160,150,0,10,0,0,0,95,0.14
tket_bench,H4_cmplt_BK_sto3g.qasm,160,150,0,10,0,0,0,98,0.15
tket_bench,CH2_cmplt_P_sto3g.qasm,1488,1486,0,2,0,0,0,622,0.656
tket_bench,CH2_frz_P_sto3g.qasm,828,826,0,2,0,0,0,368,0.212
tket_bench,CH2_cmplt_JW_sto3g.qasm,1488,1486,0,2,0,0,0,1272,0.639
tket_bench,CH2_frz_BK_sto3g.qasm,828,826,0,2,0,0,0,117,0.235
tket_bench,CH2_frz_JW_sto3g.qasm,828,826,0,2,0,0,0,466,0.205
tket_bench,CH2_cmplt_BK_sto3g.qasm,1488,1486,0,2,0,0,0,745,0.701
tket_bench,H2_cmplt_P_ccpvdz.qasm,684,682,0,2,0,0,0,370,0.239
tket_bench,H2_cmplt_P_631g.qasm,84,82,0,2,0,0,0,52,0.8
tket_bench,H2_cmplt_JW_ccpvtz.qasm,5940,5938,0,2,0,0,0,5725,22.412
tket_bench,H2_cmplt_BK_631g.qasm,84,82,0,2,0,0,0,35,0.7
tket_bench,H2_cmplt_BK_ccpvtz.qasm,5940,5938,0,2,0,0,0,6495,17.903
tket_bench,H2_cmplt_JW_ccpvdz.qasm,684,682,0,2,0,0,0,606,0.203
tket_bench,H2_cmplt_BK_ccpvdz.qasm,684,682,0,2,0,0,0,272,0.211
tket_bench,H2_cmplt_P_sto3g.qasm,12,4,0,8,0,0,0,6,0.1
tket_bench,H2_cmplt_JW_631g.qasm,84,82,0,2,0,0,0,54,0.7
tket_bench,H2_cmplt_JW_sto3g.qasm,12,4,0,8,0,0,0,0,0.2
tket_bench,H2_cmplt_BK_sto3g.qasm,12,4,0,8,0,0,0,7,0.1
tket_bench,H2_cmplt_P_ccpvtz.qasm,5940,5938,0,2,0,0,0,3050,30.975
tket_bench,NH_cmplt_JW_631g.qasm,8400,8398,0,2,0,0,0,6857,20.820
tket_bench,NH_frz_BK_sto3g.qasm,360,358,0,2,0,0,0,22,0.55
tket_bench,NH_frz_JW_sto3g.qasm,360,358,0,2,0,0,0,318,0.49
tket_bench,NH_frz_JW_631g.qasm,4620,4618,0,2,0,0,0,3271,6.470
tket_bench,NH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,357,0.133
tket_bench,NH_cmplt_BK_631g.qasm,8400,8398,0,2,0,0,0,3840,22.618
tket_bench,NH_cmplt_P_631g.qasm,8400,8398,0,2,0,0,0,2122,22.792
tket_bench,NH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,428,0.130
tket_bench,NH_frz_P_sto3g.qasm,360,358,0,2,0,0,0,207,0.48
tket_bench,NH_frz_BK_631g.qasm,4620,4618,0,2,0,0,0,982,7.22
tket_bench,NH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,46,0.148
tket_bench,NH_frz_P_631g.qasm,4620,4618,0,2,0,0,0,1332,6.941
