tket_bench,4gt10-v1_81.qasm,63,0,9,50,12,1,0,0,148,66,13,4,13,4,0.3
tket_bench,one-two-three-v1_99.qasm,56,0,5,44,12,0,0,0,132,59,14,4,14,4,0.2
tket_bench,alu-v0_26.qasm,35,0,0,27,7,1,0,0,84,38,13,3,13,3,0.2
tket_bench,rd53_138.qasm,56,0,0,41,15,0,0,0,132,60,23,10,23,10,0.2
tket_bench,rd53_135.qasm,126,0,11,95,30,1,0,0,296,134,25,12,25,12,0.4
tket_bench,ham15_107.qasm,3815,0,1197,3019,795,1,0,0,8763,3858,112,52,112,52,0.329
tket_bench,alu-v3_35.qasm,14,0,0,9,4,1,0,0,37,18,14,4,14,4,0.2
tket_bench,alu-v2_33.qasm,14,0,0,10,3,1,0,0,37,17,14,4,14,4,0.2
tket_bench,4gt13_90.qasm,42,0,0,36,5,1,0,0,107,53,28,17,28,17,0.2
tket_bench,mod8-10_178.qasm,147,0,41,117,29,1,0,0,342,152,5,1,5,1,0.3
tket_bench,pf2_20_before.qasm,280,120,160,160,0,0,0,60,1440,240,1193,913,1193,913,0.12
tket_bench,mod5mils_65.qasm,14,0,0,12,1,1,0,0,35,16,10,3,10,3,0.2
tket_bench,alu-v2_32.qasm,70,0,8,59,10,1,0,0,163,72,10,3,10,3,0.3
tket_bench,rd53_130.qasm,448,0,143,383,65,0,0,0,1043,448,1,0,1,0,0.10
tket_bench,4gt12-v0_88.qasm,84,0,23,66,17,1,0,0,194,86,7,2,7,2,0.3
tket_bench,4gt4-v0_72.qasm,112,0,22,97,15,0,0,0,258,113,6,1,6,1,0.3
tket_bench,4gt12-v0_86.qasm,105,0,4,89,15,1,0,0,251,116,28,17,28,17,0.3
tket_bench,pf4_30_before.qasm,2100,780,1320,1320,0,0,0,390,10800,1800,10636,8896,10636,8896,0.265
tket_bench,mod5adder_127.qasm,238,0,74,186,24,2,26,0,555,239,16,5,16,5,0.5
tket_bench,pf1_20_after.qasm,160,60,80,80,0,0,20,30,540,120,668,528,668,528,0.8
tket_bench,pf2_10_before.qasm,140,60,80,80,0,0,0,30,720,120,358,218,358,218,0.4
tket_bench,rd84_142.qasm,147,0,0,101,45,1,0,0,343,154,50,28,50,28,0.3
tket_bench,ham3_102.qasm,7,0,0,5,1,1,0,0,20,11,11,4,11,4,0.2
tket_bench,4mod5-v0_19.qasm,14,0,0,12,1,1,0,0,35,16,10,3,10,3,0.2
tket_bench,pf1_40_after.qasm,320,120,160,160,0,0,40,60,1080,240,2518,2238,2518,2238,0.44
tket_bench,mod8-10_177.qasm,189,0,53,161,27,1,0,0,440,196,9,3,9,3,0.4
tket_bench,ham7_104.qasm,133,0,28,106,26,1,0,0,320,149,36,16,36,16,0.3
tket_bench,majority_239.qasm,266,0,49,234,31,1,0,0,612,267,7,1,7,1,0.5
tket_bench,ex-1_166.qasm,7,0,0,5,1,1,0,0,19,9,1,0,1,0,0.2
tket_bench,0410184_169.qasm,77,0,5,51,25,1,0,0,211,104,40,12,40,12,0.3
tket_bench,cnt3-5_179.qasm,70,0,4,54,15,1,0,0,175,85,25,5,25,5,0.3
tket_bench,one-two-three-v3_101.qasm,28,0,1,22,5,1,0,0,70,32,16,6,16,6,0.2
tket_bench,mod10_176.qasm,77,0,12,61,15,1,0,0,178,78,5,1,5,1,0.2
tket_bench,pf2_40_before.qasm,560,240,320,320,0,0,0,120,2880,480,4363,3803,4363,3803,0.56
tket_bench,4gt13_91.qasm,42,0,0,36,5,1,0,0,103,49,26,14,26,14,0.2
tket_bench,pf4_20_before.qasm,1400,520,880,880,0,0,0,260,7200,1200,5021,3861,5021,3861,0.121
tket_bench,sqrt8_260.qasm,1309,0,374,964,63,3,279,0,3009,1314,41,16,41,16,0.45
tket_bench,decod24-v1_41.qasm,35,0,1,30,4,1,0,0,85,38,5,1,5,1,0.2
tket_bench,alu-v2_30.qasm,217,0,55,175,41,1,0,0,504,223,16,6,16,6,0.5
tket_bench,alu-v3_34.qasm,21,0,0,13,7,1,0,0,52,24,11,3,11,3,0.2
tket_bench,pf4_10_after.qasm,1520,760,760,760,0,0,0,380,5200,1220,4376,2696,4376,2696,0.68
tket_bench,sym9_146.qasm,140,0,1,98,41,1,0,0,328,148,55,29,55,29,0.3
tket_bench,pf2_20_after.qasm,640,320,320,320,0,0,0,160,2240,520,3107,2387,3107,2387,0.29
tket_bench,cm152a_212.qasm,532,0,95,438,93,1,0,0,1221,532,3,0,3,0,0.11
tket_bench,hwb5_53.qasm,574,0,192,449,124,1,0,0,1336,598,18,7,18,7,0.14
tket_bench,one-two-three-v0_97.qasm,126,0,28,97,28,1,0,0,290,128,10,2,10,2,0.3
tket_bench,alu-bdd_288.qasm,35,0,0,29,5,1,0,0,84,38,11,3,11,3,0.2
tket_bench,pf1_10_before.qasm,80,40,40,40,0,0,0,20,380,60,216,136,216,136,0.2
tket_bench,4gt4-v1_74.qasm,119,0,30,97,21,1,0,0,273,119,1,0,1,0,0.3
tket_bench,pm1_249.qasm,770,0,133,632,83,0,55,0,1776,771,26,5,26,5,0.18
tket_bench,sys6-v0_111.qasm,91,0,0,63,27,1,0,0,215,98,39,17,39,17,0.3
tket_bench,pf1_50_before.qasm,400,200,200,200,0,0,0,100,1900,300,4036,3636,4036,3636,0.44
tket_bench,C2H4_frz_P_sto3g.qasm,14112,14110,0,2,0,0,0,10429,607346,309068,126078,86196,120947,81043,13.691
tket_bench,C2H4_frz_JW_sto3g.qasm,14112,14110,0,2,0,0,0,49547,438540,312096,75009,56867,64149,46112,12.270
tket_bench,C2H4_cmplt_JW_sto3g.qasm,25344,25342,0,2,0,0,0,103334,868112,640768,145533,113177,122194,89964,37.996
tket_bench,C2H4_cmplt_BK_sto3g.qasm,25344,25342,0,2,0,0,0,27621,886796,488548,181481,128443,177163,123228,36.345
tket_bench,C2H4_frz_BK_sto3g.qasm,14112,14110,0,2,0,0,0,12287,474486,260656,98869,70251,98134,69226,12.236
tket_bench,C2H4_cmplt_P_sto3g.qasm,25344,25342,0,2,0,0,0,18273,1252484,636668,249441,168089,240801,159425,41.190
tket_bench,LiH_cmplt_JW_ccpvdz.qasm,11560,11558,0,2,0,0,0,88900,510820,407320,81033,66215,59066,44257,15.466
tket_bench,LiH_frz_JW_631g.qasm,684,682,0,2,0,0,0,3350,20630,14616,3665,2711,2769,1818,0.128
tket_bench,LiH_frz_P_631g.qasm,684,682,0,2,0,0,0,726,27892,13878,5347,3299,4887,2846,0.152
tket_bench,LiH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,603,15130,7640,3803,2611,3440,2248,0.87
tket_bench,LiH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,691,16762,8680,3845,2679,3665,2487,0.91
tket_bench,LiH_cmplt_JW_631g.qasm,3240,3238,0,2,0,0,0,14149,98020,69144,16917,12675,13555,9322,1.121
tket_bench,LiH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,1415,13700,8064,2682,1800,2377,1500,0.76
tket_bench,LiH_frz_JW_sto3g.qasm,144,142,0,2,0,0,0,347,2850,1616,620,396,523,303,0.11
tket_bench,LiH_frz_BK_631g.qasm,684,682,0,2,0,0,0,868,21586,11344,4110,2580,3931,2404,0.129
tket_bench,LiH_frz_JW_ccpvdz.qasm,2380,2378,0,2,0,0,0,21287,110230,89080,17325,14163,11759,8601,1.270
tket_bench,LiH_cmplt_P_ccpvdz.qasm,11560,11558,0,2,0,0,0,9219,797080,401046,137174,85048,132091,79965,17.378
tket_bench,LiH_frz_BK_sto3g.qasm,144,142,0,2,0,0,0,137,2890,1442,724,451,707,427,0.12
tket_bench,LiH_cmplt_BK_631g.qasm,3240,3238,0,2,0,0,0,3997,99726,53450,21067,14361,19799,13170,1.131
tket_bench,LiH_frz_P_sto3g.qasm,144,142,0,2,0,0,0,160,2957,1448,762,489,644,373,0.12
tket_bench,LiH_frz_P_ccpvdz.qasm,2380,2378,0,2,0,0,0,2460,173452,86598,28127,16375,26711,14974,1.859
tket_bench,LiH_cmplt_BK_ccpvdz.qasm,11560,11558,0,2,0,0,0,12396,423646,230810,84666,57994,81592,55079,12.28
tket_bench,LiH_frz_BK_ccpvdz.qasm,2380,2378,0,2,0,0,0,2389,93532,49880,16393,10277,15940,9840,1.107
tket_bench,LiH_cmplt_P_631g.qasm,3240,3238,0,2,0,0,0,2718,133320,67270,26762,17620,25213,16071,1.372
tket_bench,H2O_cmplt_BK_sto3g.qasm,1000,998,0,2,0,0,0,1121,25238,13108,5666,3842,5358,3539,0.169
tket_bench,H2O_frz_P_631g.qasm,11008,11006,0,2,0,0,0,8123,475908,241664,97414,66012,93357,61945,9.334
tket_bench,H2O_frz_BK_sto3g.qasm,640,638,0,2,0,0,0,402,15624,8004,3695,2595,3674,2571,0.87
tket_bench,H2O_cmplt_JW_631g.qasm,17440,17438,0,2,0,0,0,69643,570570,414240,96425,74009,80798,58545,18.432
tket_bench,H2O_cmplt_BK_631g.qasm,17440,17438,0,2,0,0,0,17892,579412,317504,119240,84171,117005,82146,17.821
tket_bench,H2O_frz_P_sto3g.qasm,640,638,0,2,0,0,0,677,15288,7796,4027,2861,3525,2357,0.87
tket_bench,H2O_cmplt_P_sto3g.qasm,1000,998,0,2,0,0,0,1047,27467,14020,6833,4825,6054,4046,0.183
tket_bench,H2O_frz_BK_631g.qasm,11008,11006,0,2,0,0,0,12653,391132,216216,80060,56592,77848,54214,8.378
tket_bench,H2O_cmplt_P_631g.qasm,17440,17438,0,2,0,0,0,12477,807133,410000,162690,109888,156896,104054,20.420
tket_bench,H2O_frz_JW_631g.qasm,11008,11006,0,2,0,0,0,42358,343560,244992,58665,44447,49213,35107,8.157
tket_bench,H2O_frz_JW_sto3g.qasm,640,638,0,2,0,0,0,1410,13704,8064,2699,1801,2380,1500,0.77
tket_bench,H2O_cmplt_JW_sto3g.qasm,1000,998,0,2,0,0,0,2719,23210,14360,4411,3035,3765,2418,0.157
tket_bench,H4_cmplt_BK_ccpvdz.qasm,12960,12958,0,2,0,0,0,14406,505058,276768,97145,65910,94891,63669,16.160
tket_bench,H4_cmplt_BK_631g.qasm,1440,1438,0,2,0,0,0,1061,34950,17924,8278,5694,7984,5410,0.265
tket_bench,H4_cmplt_JW_ccpvdz.qasm,12960,12958,0,2,0,0,0,104734,595204,479136,93780,77190,67849,51268,18.646
tket_bench,H4_cmplt_P_ccpvdz.qasm,12960,12958,0,2,0,0,0,10301,938598,472132,159599,98389,153931,92721,21.807
tket_bench,H4_cmplt_JW_631g.qasm,1440,1438,0,2,0,0,0,4401,35972,23200,6596,4670,5594,3677,0.257
tket_bench,H4_cmplt_JW_sto3g.qasm,160,150,0,10,0,0,0,211,2820,1440,604,368,561,330,0.12
tket_bench,H4_cmplt_P_631g.qasm,1440,1438,0,2,0,0,0,1269,44174,22316,9915,6717,9180,5978,0.316
tket_bench,H4_cmplt_P_sto3g.qasm,160,150,0,10,0,0,0,169,2630,1316,780,534,653,407,0.11
tket_bench,H4_cmplt_BK_sto3g.qasm,160,150,0,10,0,0,0,167,2630,1316,737,501,622,388,0.11
tket_bench,CH2_cmplt_P_sto3g.qasm,1488,1486,0,2,0,0,0,1368,40198,20514,9964,7072,9052,6159,0.313
tket_bench,CH2_frz_P_sto3g.qasm,828,826,0,2,0,0,0,784,19532,9938,5039,3554,4526,3042,0.115
tket_bench,CH2_cmplt_JW_sto3g.qasm,1488,1486,0,2,0,0,0,3609,34280,21072,6487,4485,5770,3801,0.265
tket_bench,CH2_frz_BK_sto3g.qasm,828,826,0,2,0,0,0,644,19880,10228,4561,3125,4472,3017,0.117
tket_bench,CH2_frz_JW_sto3g.qasm,828,826,0,2,0,0,0,1635,17658,10344,3442,2307,3128,2011,0.108
tket_bench,CH2_cmplt_BK_sto3g.qasm,1488,1486,0,2,0,0,0,1564,37780,19574,8608,5962,8231,5536,0.298
tket_bench,H2_cmplt_P_ccpvdz.qasm,684,682,0,2,0,0,0,725,27892,13878,5347,3299,4891,2849,0.152
tket_bench,H2_cmplt_P_631g.qasm,84,82,0,2,0,0,0,96,1378,666,400,254,324,179,0.5
tket_bench,H2_cmplt_JW_ccpvtz.qasm,5940,5938,0,2,0,0,0,82947,394310,341280,57890,50168,36499,28781,9.399
tket_bench,H2_cmplt_BK_631g.qasm,84,82,0,2,0,0,0,76,1343,630,358,211,327,180,0.6
tket_bench,H2_cmplt_BK_ccpvtz.qasm,5940,5938,0,2,0,0,0,15185,305733,168986,49588,31145,46387,27898,6.567
tket_bench,H2_cmplt_JW_ccpvdz.qasm,684,682,0,2,0,0,0,3351,20630,14616,3665,2711,2767,1817,0.120
tket_bench,H2_cmplt_BK_ccpvdz.qasm,684,682,0,2,0,0,0,872,21586,11344,4110,2580,3926,2398,0.129
tket_bench,H2_cmplt_P_sto3g.qasm,12,4,0,8,0,0,0,5,92,38,21,10,15,4,0.1
tket_bench,H2_cmplt_JW_631g.qasm,84,82,0,2,0,0,0,147,1478,768,350,212,307,173,0.6
tket_bench,H2_cmplt_JW_sto3g.qasm,12,4,0,8,0,0,0,2,150,56,30,12,30,12,0.1
tket_bench,H2_cmplt_BK_sto3g.qasm,12,4,0,8,0,0,0,5,93,38,19,8,15,4,0.1
tket_bench,H2_cmplt_P_ccpvtz.qasm,5940,5938,0,2,0,0,0,6065,670762,335178,99892,55850,96570,52551,14.272
tket_bench,NH_cmplt_JW_631g.qasm,8400,8398,0,2,0,0,0,29849,248424,173264,43001,32111,36440,25640,4.826
